Topic,Count
"2023王者挑战者杯,重庆狼队,佛山DRG,血条消失术,重庆",1
"巅峰赛,国服镜,王者荣耀",1
"荣耀萤火计划,游戏悬赏令,同游搭子请上车",1
"王者荣耀国际服,honorofkings,AFO破界系列,王者荣耀",1
"2023kpl春季赛,广州ttg九尾,广州ttg,视频",1
"S14八强抽签,游戏悬赏令",1
"2024kpl夏季赛,杭州lgdnbw,九尾,杭州",1
"2024kpl年度总决赛,日常碎片plog",1
"北京wb,北京wb花卷,2024kpl春季赛,北京",1
"ag,AG超玩会,AG大帅,2024kpl春季赛,成都ag超玩会",1
"KPL,2024KPL春季赛,济南RW侠花云",1
"2024kpl春季赛,狼队妖刀,狼队向鱼,重庆狼队,转场,重庆",1
"2024kpl春季赛,狼队小胖,重庆狼队,海蕴万泽狼迎雾春,重庆",1
"lgdnbw九尾,gemini郭家毅,2024KPL王者梦之队,沙特电竞世界杯,2024kpl春季赛,世界杯",1
"重庆狼队,狼队归期,2024kpl春季赛,游戏日常,日常",1
"2024KPL夏季赛,济南rw侠,杭州lgdnbw,KPL",1
"2024KPL春季赛,KPL新星计划,欢迎来到KPL,KPL",1
"2024kpl春季赛,重庆狼队,游戏日常,闭上眼全是你,日常",1
"33svan万物森森,鸽的明信片",1
"无畏时刻,无畏契约",1
决胜巅峰世界总决赛,1
"kpl,南京hero无畏,无畏嫁入豪门,南京",1
"2024KPL夏季赛,夏洛特,极限操作,KPL",1
"王者,KPL",1
"kpl运动会,kpl,职业选手,运动",1
"王者龙年闹新春,王者荣耀,峡谷不养闲人",1
"双人共舞模式,王者荣耀",1
"王者荣耀卡点舞,游戏悬赏令,同游搭子请上车",1
"gemini郭家毅,深圳dyg钎城,久哲,KPL",1
"女生打野,王者荣耀",1
"你好星期六,fly,九尾",1
"FPX决赛对阵EDG,无畏契约CN联赛第一赛段,VCTCN,EDG",1
"王者荣耀s37新赛季,2024KPL年度总决赛,王者荣耀",1
"广州TTG,ttg对战ag,2024KPL夏季赛,KPL",1
"王者荣耀,西安we,kpl",1
"武汉EG,书源镜,王者,武汉",1
"玩加数据,2024KPL年度总决赛",1
"北京wb,2024kpl春季赛,为北京wb战队星元投票,北京",1
"不然,2024KPL春季赛,王者荣耀",1
"2024KPL春季赛,eStar,KPL",1
"2023kpl春季赛,苏州ksg一曲,视野",1
"para的生活碎片,全力一伯 再下一丞",1
"2024KPL年度总决赛,电竞帅哥图鉴,重庆狼队",1
"狼队一笙,重庆狼队,2024kpl夏季赛,重庆",1
"KPL,九尾,kpl",1
"成都ag超玩会,一诺,2024kpl夏季赛,电竞,比赛现场,AG超玩会",1
"kpl梦之队,AG,美好",1
"2024KPL夏季赛,武汉eStarPro,上海rngm,KPL",1
"2024kpl夏季赛,重庆狼队道崽,重庆狼队零封苏州ksg,我觉得我跟妖刀没有差距,重庆",1
"2024kpl夏季赛,长沙滔搏,蓝桉,长沙",1
KPL的上班恶心穿搭,1
"kpl,上海,上海edgm",1
"2024KPL夏季赛,王者荣耀,王者荣耀创作者激励计划",1
"2024kpl夏季赛,AG战胜tkl,AG夏季赛三连胜,夏季",1
"王者520心动手记,峡谷故事,意想不到的结局,520",1
"王者荣耀团战精神,王者荣耀",1
"王者荣耀小李,游戏悬赏令,同游搭子请上车",1
"王者荣耀,内容过于真实,一人分饰多角",1
"神秘商店七折,救救孩子吧,北京wb乔兮",1
"下饭操作,王者,峡谷艺术,艺术",1
"pel秋决抽卡,pel秋决应援有我",1
"RW晋级S组,KPL,kpl新星计划",1
"Hero对战EDGM,南京hero久竞,2024kpl夏季赛,EDG",1
"王者荣耀,王者荣耀星之破晓,星之破晓星魂战场",1
"estar子阳,KPL,estar",1
"边路之怪,故氏",1
"广州ttg,广州ttg紫幻,广州ttg小白熊,2024kpl春季赛,广州",1
"2024KPL春季赛,成都AG超玩会Cat,沙特电竞世界杯,世界杯",1
"KPL,2023KPL春季赛,杭州LGD小落",1
"王者荣耀,kpl,2024kpl春季赛",1
"2024KPL春季赛,西安WE佩恩,KPL",1
"2024PEL秋季赛,2024pel",1
"2024KPL夏季赛,王者荣耀幕风,王者荣耀",1
"上海EDGM,KPL春季赛,KPL",1
"kpl,hero无畏,南京",1
"kpl,2024kpl春季赛,武汉estar,boa,长沙",1
"北京wb星宇,王者,2024KPL夏季赛,KPL",1
"2024KPL夏季赛,成都AG超玩会,一诺,AG超玩会",1
"正确打开方式,10,王者10v10",1
"王者荣耀,bug,敖隐",1
"王者荣耀,的人物故事,游戏悬赏令",1
"kpl观赛日记,苏州ksg久酷,苏州",1
"王者来袭,辣爽出击,王者,cos,联名,我们",1
"王者荣耀S37新赛季,王者S37上分计划",1
"王者荣耀五周年,游戏悬赏令,同游搭子请上车",1
"wol,vctcn",1
"上海edgm,2024KPL夏季赛,KPL",1
"pel,33svan,33svan单局mvp,ag超玩会,成都ag超玩会,成都",1
"鞠婧祎出席王者荣耀共创之夜,鞠婧祎魏枝",1
"2024kpl春季赛,上号现在我强得可怕,DRG对战EDGM,DRG战胜EDGM,孙尚香,EDG",1
"2024KPL春季赛决赛,百川朝海红满滨城,KPL",1
"2024KPL春季赛,AG对战TES,成都AG超玩会轩染,AG超玩会",1
"2024KPL春季赛,TTG对战KSG,KSG晋级败者组决赛,KPL",1
"杭州lgdnbw九尾,许鑫蓁,北京wb,2024kpl春季赛,北京",1
"2024KPL春季赛,拖米,武汉eStarPro,济南RW侠,KPL",1
"清清kpl登场四周年,ttg总决赛加油",1
"TTG好运buff,TTG鲜奶助力,2023kpl夏季赛总决赛",1
FMVP,1
"啊泽登场KPL三周年16天安利计划,啊泽梦想正当时",1
"TTG 夺冠,2023KPL夏季赛总决赛",1
"冠军教练lovecd,TTG夺冠",1
"kpl提词器,2023kpl夏季赛总决赛",1
"ttg夺冠,ttg夏季赛总冠军,天狼星天为首",1
"ttg对战狼队,kpl王者荣耀职业联赛",1
"TTG金色的雨,TTG首冠金色雨",1
"玩转开学季,同好哔哔机",1
"TTG先到赛点,TTG对战狼队,2023KPL夏季赛总决赛",1
"kpl赛评团,ttg夏季赛总冠军,TTG夺冠",1
"紫幻心率,紫幻大心脏选手",1
"ttg对阵狼队,2023kpl夏季赛总决赛",1
"2023KPL夏季赛总决赛,TTG对战狼队,老狼拆迁队,狼队追平比分",1
"2023kpl夏季赛,ttg对战狼队,ttg夺冠",1
"广州TTG,2023kpl夏季赛总决赛",1
"kpl夏季赛总决赛 ,苏屿游戏解说",1
"TTG夺冠,TTG战胜狼队,2023KPL夏季赛总决赛",1
"TTG夺冠,2023KPL夏季赛总决赛,TTG夏季赛总冠军",1
"不然总决赛MVP,不然说我是冠军打野",1
"天狼决战南京之巅,TTG夏季赛总冠军,2023kpl夏季赛",1
"2023KPL夏季赛总决赛,TTG夏季赛总冠军,TTG金色的雨,夏日风暴TTG",1
"2023KPL夏季赛总决赛,ttg对战狼队,老狼拆迁队,狼队追平比分",1
"老狼拆迁队,狼队追平比分,KPL总决赛",1
"kpl总决赛,ttg夺冠,重庆狼队",1
王者荣耀代打,1
"TTG夺冠,不然说我是冠军打野",1
"TTG夺冠,TTG八年磨一冠,TTG就在今天,TTG战胜狼队",1
2023华晨宇火星演唱会,1
"TTG夺冠,TTG夏季赛总冠军,水运江苏",1
"ttg夺冠,ttg金色的雨,2023kpl夏季赛总决赛",1
"不然FMVP,TTG夺冠,看KPL上咪咕",1
"2023KPL夏季赛总决赛,TTG夏季赛总冠军,紫幻说来TTG第一天就知道要夺冠",1
"不然FMVP,不然C麻了",1
"TTG夺冠,秋日有fun",1
王者荣耀租号,1
"2023KPL夏季赛总决赛,高亭宇解说kpl夏决,不平凡的九月",1
"老狼拆迁队,狼队追平比分,TTG对战狼队",1
加油飞牛,1
"ttg夏季赛总冠军,2023KPL夏季赛",1
"ttg夺冠,2023KPL夏决勇闯巅峰冠军之夜",1
"TTG夏季赛总冠军,2023kpl夏季赛",1
"KPL总决赛,kpl夏决中场秀全是刀子",1
"2023KPL夏季赛总决赛,狼队对战ttg",1
"广州ttg,2023kpl夏季赛",1
"KPL提词器,王靖雯把kpl说成kpi,2023kpl夏季赛总决赛",1
"TTG先下一城,TTG对战狼队,2023kpl夏季赛总决赛",1
TTG金色雨,1
"TTG上野强度,KPL总决赛",1
"公益救援在行动,定格",1
"kpl赛评团,ttg夺冠",1
"2023KPL夏季赛总决赛,TTG夺冠,不然fmvp",1
"ttg夺冠,TTG金色的雨,ttg战胜狼队",1
"电粉投稿,TTG夺冠",1
"TTG先到赛点,2023KPL夏季赛总决赛,新京报电竞在现场",1
"2023kpl夏季赛总决赛,老狼拆迁队,狼队追平比分",1
"2023kpl夏季赛总决赛,2023kpl夏季赛,kpl",1
"2023kpl夏季赛总决赛,无畏,小义",1
"ttg夺冠,破浪乘风,粤上巅峰",1
"2023KPL夏季赛总决赛,TTG对战狼队,天狼大战全是反转,TTG先下一城",1
"不然说我是冠军打野,风箫相信你自己",1
"TTG夺冠,TTG结束狼星时代",1
"TTG夏季赛总冠军,天狼星天为首,TTG夺冠",1
狼队 你是天选也是唯一,1
"TTG状态太猛了,kpl赛评团",1
国漫风竞爆开场秀,1
KPL夏决高燃开幕式,1
"2023kpl夏季赛,ttg对战狼队",1
"王者荣耀,ttg夺冠,ttg夏季赛总冠军",1
"TTG对战狼队,破浪乘风,粤上巅峰,2023KPL夏季赛总决赛",1
"ttg,ttg夺冠",1
"重庆狼队,ttg对战狼队,2023kpl夏季赛总决赛",1
"周柯宇给Fly加油,kpl",1
"紫幻向鱼牵手,2023kpl夏季赛总决赛",1
"TTG状态太猛了,天狼大战全是反转,TTG先下一城",1
"天狼星天为首,ttg夺冠",1
任我主场,1
"久酷鲜奶,电竞圈有自己的神秘力量",1
"啊泽梦想正当时,啊泽登场kpl三周年16天安利计划",1
"TTG夺冠,TTG夏季赛总冠军,TTG金色的雨,夏日风暴TTG",1
"kpl,广州ttg,广州ttg清清",1
"TTG夺冠,kpl,2023kpl夏季赛",1
"KPL总决赛,ttg夺冠",1
"不然哭了,不然真的值得,2023KPL夏季赛总决赛",1
"TTG夺冠,TTG金色的雨",1
"2023KPL夏季赛总决赛,不然总决赛MVP",1
"kpl赛评团,ttg先到赛点",1
"2023kpl夏季赛总决赛,不然驯龙高手,TTG先到赛点",1
"TTG先下一城,2023KPL夏季赛总决赛",1
"2023KPL夏季赛总决赛,TTG对战狼队,TTG先下一城",1
"kpl总决赛,ttg对战狼队",1
"清清无敌马腿,TTG状态太猛了",1
"2023KPL夏季赛总决赛,新京报电竞在现场",1
"TTG金色的雨,TTG粤上巅峰",1
"狼队追平比分,2023KPL夏季赛总决赛,新京报电竞在现场",1
"ttg夺冠,天狼星天为首",1
"ttg夺冠,kpl赛评团,2023kpl夏季赛季后赛",1
"TTG对战狼队,2023kpl夏季赛季后赛,2023kpl夏季赛总决赛",1
"TTG夺冠,TTG好运buff",1
"浪bar夜话,TTG夺冠",1
"环球热力兄弟娱乐频道,熊猫tv发布会,热力音乐,热力运动,热力电影,王者荣耀,王者荣耀s32新赛季,守护长江之灵,热力游戏,热力公益,热力新闻",1
"ttg夺冠,ttg对战狼队,重庆狼队",1
"广州ttg夺冠,2023kpl春季赛",1
"TTG对战狼队,2023KPL夏季赛总决赛,王者荣耀全国大赛",1
"KPL夏决首发名单,kpl赛评团,2023kpl夏季赛季后赛",1
"李九为TTG写诗,TTG夺冠,九尾",1
"王者荣耀kpl,ttg夺冠",1
"处长讨论时间,2023KPL夏季赛总决赛",1
小妲己的峡谷冷芝士,1
"TTG全员发博庆祝夺冠,天狼星天为首",1
"TTG全员发博庆祝夺冠,TTG夺冠",1
"冠军教练lovecd是Sky亲弟弟,冠军教练lovecd,ttg夺冠",1
"王者荣耀新星计划,玩转开学季,同好哔哔机",1
"超凡专访,TTG夺冠,TTG夏季赛总冠军,2023KPL夏季赛总决赛",1
"ttg夺冠,2023kpl夏季赛总决赛,2023kpl夏季赛",1
"TTG夺冠,九尾",1
"ttg夏季赛总冠军,2023kpl春季赛",1
"TTG,ttg夏季赛总冠军,TTG上野强度",1
周深929生日快乐,1
狼队对战ttg,1
"2023kpl春季赛总决赛,mvp",1
请KPL导播带上脑子,1
"梓墨太牛了,给梓墨磕一个",1
"KPL总决赛,王者荣耀,狼队春季赛总冠军",1
"小凡现场,2023KPL春季赛总决赛",1
"wb对战狼队,2023kpl春季赛总决赛",1
"总要来KPL线下看一次人山人海,KPL总决赛,2023kpl春季赛总决赛",1
"狼猴春决首发名单,2023KPL春季赛总决赛,WB对战狼队",1
"万物不及妖刀,2023kpl春季赛总决赛,WB对战狼队",1
暖阳夏天见,1
刺痛采访狼队,1
"TES战胜Hero,2023kpl夏季赛,虎扑选手评分",1
2023美网男单决赛,1
狼队语音,1
"ttg夏季赛总冠军,2023kpl春季赛总决赛",1
"2023kpl夏季赛季后赛,ttg夺冠",1
"Cat登场KPL七周年,Cat登场七周年",1
桔子限定专列 幸运版,1
"2023KPL夏季赛总决赛,TTG夏季赛总冠军",1
"广州ttg 夺冠,2023KPL夏季赛总决赛",1
"超话创作官,王者荣耀新星计划,王者荣耀攻略",1
"ttg夺冠,kpl赛评团",1
猪猪读研日常,1
"TTG夺冠,TTG夏季赛总冠军,追光正能量 逐梦新达人",1
夜话电竞,1
"2023kpl夏季赛总决赛,TTG夺冠",1
"黄子韬希望所有人都成为ykyb,黄子韬战至巅峰",1
TTG金色的雨,1
"TTG夏季赛总冠军,TTG夺冠",1
"2023kpl夏季赛总决赛,TTG夏季赛总冠军",1
"不然总决赛MVP,2023KPL夏季赛,2023KPL夏季赛总决赛",1
"不然总决赛MVP,2023KPL夏季赛总决赛",1
"ttg夺冠,ttg天为首",1
"王者荣耀新星计划,王者荣耀,超话创作官",1
"2023KPL夏季赛总决赛,TTG夏季赛总冠军,风箫真的长大了,风箫相信你自己",1
"2023kpl夏季赛,TTG,TTG夺冠",1
"不然fmvp,ttg夺冠",1
"TTG夺冠,帆帆联赛三连冠,不然FMVP",1
TTG战胜狼队,1
"不然说我是冠军打野,风箫相信你自己,TTG战胜狼队",1
"bilibili,2023kpl夏季赛总决赛",1
金陵决殊 狼启新篇,1
"2023kpl夏季赛总决赛,王者荣耀",1
"ttg夺冠,清清不然紫幻风萧帆帆,LoveCD,更多为TTG贡献的人",1
"ttg夺冠,ttg夏季赛总冠军,ttg金色雨",1
"2023kpl夏季赛总决赛,ttg夏季赛总冠军",1
TTG就在今天,1
"王者荣耀新星计划,王者荣耀同人,高玩扶摇计划",1
"TTG夺冠,2023kpl夏季赛,天狼星 天为首",1
"李九为TTG写诗,ttg夺冠,ttg对战狼队",1
"重庆狼队,kpl总决赛",1
"王者荣耀新星计划,超话创作官,王者荣耀,王者荣耀攻略",1
"2023kpl夏季赛,TTG夺冠",1
"通天边路马清清,天狼星天为首",1
Fly说重新来过,1
王靖雯道歉,1
"天狼星天为首,九尾下次亲手捧杯吧",1
"陪玩团超话,王者荣耀,和平精英",1
"冠军教练lovecd是Sky亲弟弟,广州ttg 夺冠,ttg金色的雨",1
"ttg金色的雨,ttg夺冠,ttg夏季赛总冠军",1
"狼队发文告别夏季赛,TTG战胜狼队,2023KPL夏季赛总决赛",1
"TTG夺冠,TTG夏季赛总冠军,2023KPL夏季赛",1
"TTG夏季赛总冠军,TTG总冠军,不然c麻了",1
教师节快乐,1
"ttg夺冠,不然总决赛mvp",1
"2023KPL夏季赛总决赛,清清,广州ttg",1
"2023KPL夏季赛总决赛,王靖雯迎光而上夏决Live",1
冒个泡,1
"2023CFML,CFMLS14,星辰所至,踏火燎原",1
"广州ttg 夺冠,2023kpl夏季赛总决赛",1
"TTG夺冠,2023KPL夏季赛总决赛,看KPL上咪咕",1
不然总决赛MVP,1
kpl夏季赛总冠军,1
"狼队零换五,2023kpl夏季赛总决赛",1
"2023kpl夏季赛总决赛,心怀荣耀 永不言弃",1
"2023KPL夏季赛总决赛,小凡现场,TTG对战狼队",1
"2023KPL夏季赛总决赛,帆帆心率170,TTG先到赛点",1
"2023KPL夏季赛总决赛 ,ttg夏季赛总冠军,不然FMVP",1
"筱琳儿的日常,云之羽",1
"2023kpl夏季赛总决赛,广州ttg夺冠",1
"TTG夏季赛总冠军,不然总决赛mvp,天狼星天为首",1
"广州ttg,2023kpl夏季赛总决赛",1
"2023KPL夏季赛总决赛,小义无畏做客评论席,广州ttg",1
"2023KPL夏季赛总决赛,TTG夺冠,TTG首冠",1
"mark,王者荣耀,kpl总决赛",1
"不然总决赛MVP,TTG夺冠,TTG夏季赛总冠军",1
"2023kpl夏季赛总决赛,ttg金色雨",1
"ttg天为首,不然FMVP",1
"不然哭了,TTG队史首冠,TTG夺冠",1
无畏小义评论席开唱,1
"TTG我们是冠军,TTG天为首",1
"TTG夺冠,TTG首冠,新京报电竞在现场",1
kpl夏季赛总决赛 ,1
"TTG夺冠,2023kpl夏季赛,2023kpl夏季赛总决赛",1
"KPL夏季赛总决赛,kpl赛评团",1
"TTG夺冠,TTG夏季赛总冠军,不然FMVP,帆帆联赛三连冠",1
广州ttg2023kpl夏季赛总决赛冠军,1
"英超,欧冠,切尔西,ttg对战狼队",1
情感,1
狼队总决赛加油,1
"TTG夺冠,TTG夏季赛总冠军,2023KPL夏季赛总决赛",1
"2023kpl夏季赛总决赛,ttg金色的雨",1
"2023kpl夏季赛总决赛,破浪乘风,粤上巅峰",1
"不然总决赛MVP,天狼星天为首,2023KPL夏季赛",1
"不然总决赛MVP,天狼星天为首,2023KPL夏季赛总决赛",1
"2022王者荣耀世界冠军杯,广州ttg",1
适合竞人体质的夏天,1
"国漫风竞爆开场秀,非常勿扰KPL,2023KPL夏季赛总决赛",1
"KPL夏决高燃开幕式,李元芳现身夏决现场,2023KPL夏季赛总决赛",1
"2023KPL夏季赛总决赛,2023KPL夏决勇闯巅峰冠军之夜,来碰一杯庆功酒,够胆就来碰",1
帆帆心率170,1
"易烊千玺蒂芙尼全球品牌代言人,易烊千玺十稔终章皆成序",1
"2023kpl夏季赛,ttg夺冠,ttg夏季赛总冠军",1
"2023KPL夏季赛总决赛,TTG状态太猛了,TTG对战狼队",1
"TTG八年磨一冠,TTG就在今天",1
"狼队你是天选也是唯一,TTG对战狼队,2023KPL夏季赛总决赛",1
TTG长大了,1
"TTG先下一城,2023KPL夏季赛总决赛,新京报电竞在现场",1
"TTG狼队官方玩梗要素过多,KPL夏决整活鬼畜",1
"天狼决战南京之巅,2023kpl夏季赛",1
"KPL提词器,王靖雯把kpl说成kpi",1
"2023kpl夏季赛,2023kpl夏季赛总决赛,ttg对战狼队",1
"狼队对战ttg,2023KPL夏季赛总决赛,ttg夏季赛总冠军",1
"TTG天为首,TTG终于夺冠了",1
清清时隔三年的第二冠,1
"天狼星天为首,王者荣耀",1
"高亭宇预测狼队获胜,高亭宇解说KPL夏决,看KPL上咪咕",1
"TTG队史首冠,TTG夺冠,2023KPL夏季赛总决赛",1
"TTG对战狼队,KPL夏决高燃开幕式,2023KPL夏季赛总决赛",1
"电竞鹅票选时刻,KPL夏决首发名单",1
"TTG花式应援太酷了,我为TTG夏决助威,2023KPL夏季赛总决赛",1
2023KPL夏决勇闯巅峰冠军之夜,1
"TTG夺冠,王者荣耀,ttg夺冠,kpl总决赛",1
"啊泽登场kpl三周年16天安利计划,啊泽梦想正当时,仲夏清凉计划",1
"TTG夺冠,TTG金色的雨,天狼星天为首",1
"向鱼海月好帅,TTG狼队回合制打法",1
"李元芳现身夏决现场,KPL夏决高燃开幕式",1
"TTG战胜狼队,TTG夺冠,2023KPL夏季赛总决赛",1
"TTG战胜狼队,TTG夏季赛总冠军,2023KPL夏季赛总决赛",1
"TTG夺冠,ttg夏季赛总冠军井",1
"傲风TTG上分时刻,2023kpl夏季赛",1
"TTG2023KPL夏季赛总决赛冠军,TTG夺冠,帆帆的愿望实现了",1
"2023kpl夏季赛总决赛,狼队对战TTG",1
"2023kpl夏季赛总决赛,修狗投稿",1
"TTG夺冠,天狼星天为首,不然总决赛MVP",1
"王靖雯把KPL说成KPI,KPL提词器",1
"KPL夏决首发名单,王者荣耀",1
"2023kpl夏季赛总决赛,英凯老师最大赢家",1
"广州ttg夏季赛冠军,2023KPL夏季赛总决赛",1
不然fmvp,1
"ttg夺冠,ttg对战狼队,kpl总决赛",1
"ttg对战狼队,2023kpl夏季赛总决赛,TTG夺冠",1
"kpl,2023kpl夏季赛总决赛",1
"TTG队史首冠,TTG夺冠",1
"TTG夺冠,2023KPL夏季赛总冠军,我就是巧冰王者",1
"清清把金色雨留在身上,TTG终于夺冠了",1
"TTG先拿一局,TTG对战狼队,2023kpl夏季赛总决赛",1
"易烊千玺舒淇主演毕赣新片,易烊千玺电影狂野时代",1
"kpl,重庆狼队,广州ttg",1
"ttg花式应援太酷了,2023kpl夏季赛总决赛",1
"2023KPL夏季赛总决赛,修狗投稿",1
"TTG夺冠,不然总决赛MVP,天狼星天为首,不然说我是冠军打野",1
"ttg夺冠,2023kpl夏季赛总决赛,ttg对战狼队",1
"TTG夺冠,TTG八年磨一冠",1
"2023kpl夏季赛,金陵决殊 狼启新篇",1
"TTG金色雨,电竞星联盟,超话创作官",1
"KPL总决赛,2023KPL夏季赛总决赛",1
"ttg对战狼队,2023kpl夏季赛",1
"周深美依礼芽新歌夏日妄想,周深新歌夏日妄想,王者荣耀夏日主题曲",1
"2023kpl夏季赛总决赛,ttg夏季赛总冠军,广州ttg不然",1
"不然总决赛MVP,2023KPL夏季赛,王者荣耀新星计划,超话创作官,王者荣耀",1
王者荣耀净化游戏环境声明,1
"TTG冲啊小马,清清与勇敢并肩同行,2023kpl夏季赛",1
"TTG夏季赛总冠军,2023kpl夏季赛总决赛",1
"TTG夺冠,王者荣耀,王者荣耀新星计划,超话创作官",1
"TTG冠军戒指,捧杯吧TTG,2023KPL夏季赛总决赛",1
"天狼星天为首,TTG夏季赛总冠军",1
"2023KPL夏季赛总决赛,KPL夏决中场秀全是刀子",1
"狼队对战TTG,2023KPL夏季赛总决赛",1
